post_id,community_name,crosspostedAt,karmaGained,reason
post_62,r/PS5,2026-04-15,454,Person shoulder true.
post_1906,r/Valorant,2026-04-16,371,Once watch deep detail beyond final evidence.
post_1234,r/truegaming,2026-04-03,175,Right spring data contain simple.
post_598,r/truegaming,2026-04-28,432,Score evening husband nearly everybody avoid.
post_690,r/gaming,2026-04-27,188,Rise government area chance economic yourself.
post_1067,r/skyrim,2026-04-08,298,Within dog toward bank several station worker.
post_785,r/pcmasterrace,2026-04-15,150,Attorney property population energy attorney choice.
post_362,r/PS5,2026-04-06,120,Site team allow within own exactly.
post_1005,r/pcmasterrace,2026-04-07,163,Walk draw step hard feeling.
post_1245,r/FortniteBR,2026-04-16,439,Try hotel hot themselves next central serve.
post_1102,r/GlobalOffensive,2026-04-04,284,Sort word city point world international.
post_660,r/truegaming,2026-04-07,92,Sell personal option away interview husband include.
post_1821,r/gaming,2026-04-24,224,Although magazine here blood crime.
post_653,r/FortniteBR,2026-04-04,108,Ability learn discussion computer.
post_789,r/pcmasterrace,2026-04-04,88,Road well nice hour than police majority page.
post_1309,r/NintendoSwitch,2026-04-10,433,Ability article should Mr sport doctor president.
post_1753,r/pcmasterrace,2026-04-04,474,Attention loss husband ago reach perform.
post_1754,r/skyrim,2026-04-24,363,Rest practice game he whether car.
post_1747,r/GlobalOffensive,2026-04-18,335,Pretty very itself seat.
post_817,r/leagueoflegends,2026-04-20,88,Action audience whether report deal face.
post_717,r/skyrim,2026-04-14,107,When country white.
post_1777,r/gaming,2026-04-18,137,Although partner something part kid both.
post_368,r/NintendoSwitch,2026-04-09,58,Plan number blue.
post_1072,r/NintendoSwitch,2026-04-28,228,Team discuss Republican eat.
post_1943,r/FortniteBR,2026-04-09,395,Charge strategy same nice while.
post_1122,r/PS5,2026-04-23,332,Wide dream pay system election exist.
post_179,r/gaming,2026-04-26,402,To several international bank imagine.
post_357,r/leagueoflegends,2026-04-09,448,Never total apply best special true help party.
post_1705,r/patientgamers,2026-04-07,301,Tonight star country.
post_459,r/pcmasterrace,2026-04-26,365,Actually across character land its lot.
post_1952,r/patientgamers,2026-04-05,107,Into home development respond fight possible resource.
post_1251,r/truegaming,2026-04-04,450,Role staff raise event effect woman.
post_463,r/truegaming,2026-04-01,336,Attorney rise drop.
post_1275,r/patientgamers,2026-04-07,198,Class check expect chance reveal rate.
post_1249,r/truegaming,2026-04-14,400,Wish person agency throughout maintain.
post_1682,r/Valorant,2026-04-18,214,Second give but head worker.
post_1288,r/leagueoflegends,2026-04-25,176,Parent discover open.
post_488,r/Minecraft,2026-04-20,418,Begin owner research certain.
post_818,r/NintendoSwitch,2026-04-14,21,Network but guy on art store thousand.
post_492,r/PS5,2026-04-23,103,Successful something size five.
post_561,r/pcmasterrace,2026-04-08,77,Daughter hotel usually clear experience clear over sport.
post_317,r/leagueoflegends,2026-04-09,485,All continue particular most cold mention development.
post_1110,r/Helldivers,2026-04-25,45,Many travel TV affect.
post_1365,r/FortniteBR,2026-04-06,120,Treatment daughter positive pretty event shoulder.
post_549,r/Helldivers,2026-04-04,394,Stop rise would thousand Mr color.
post_1819,r/GlobalOffensive,2026-04-05,470,Under fund general Mr beyond eye ten.
post_630,r/patientgamers,2026-04-21,161,Specific purpose simple different cold unit.
post_1165,r/patientgamers,2026-04-05,239,Stock large house minute necessary address.
post_1454,r/skyrim,2026-04-23,325,Media cell wish party.
post_1998,r/pcmasterrace,2026-04-04,242,Most whatever though decision.
post_240,r/truegaming,2026-04-10,157,Other memory once into.
post_491,r/GlobalOffensive,2026-04-19,149,Source different method program beautiful sure drug indicate.
post_515,r/EldenRing,2026-04-10,341,Scientist Republican much course music.
post_1405,r/gaming,2026-04-11,179,Reflect inside recent issue.
post_1523,r/truegaming,2026-04-23,190,Pull mind participant we paper.
post_1421,r/EldenRing,2026-04-11,99,Visit most data price.
post_594,r/gaming,2026-04-20,135,Body continue road.
post_158,r/EldenRing,2026-04-12,122,Character cold very maintain.
post_1757,r/leagueoflegends,2026-04-24,400,Stop school activity all plant woman laugh.
post_1043,r/NintendoSwitch,2026-04-12,487,Note or claim investment spend garden.
post_1063,r/EldenRing,2026-04-14,492,Image figure hundred another into per article week.
post_1367,r/Helldivers,2026-04-15,288,Response improve purpose either contain capital.
post_586,r/gaming,2026-04-21,304,View international statement impact difference foot.
post_1581,r/patientgamers,2026-04-03,332,Charge ball film past try can collection.
post_1161,r/gaming,2026-04-10,30,Close want student city foot natural rate.
post_975,r/GlobalOffensive,2026-04-28,123,Resource well professor.
post_1954,r/Helldivers,2026-04-27,236,East west few.
post_1077,r/patientgamers,2026-04-21,202,Purpose foreign remember soon side financial management.
post_1756,r/PS5,2026-04-09,186,Space hit movie.
post_1368,r/EldenRing,2026-04-12,135,Catch less art thank city major involve call.
post_1672,r/leagueoflegends,2026-04-28,276,What family move ever smile.
post_204,r/skyrim,2026-04-22,76,No no need list.
post_1785,r/EldenRing,2026-04-20,182,Rich since theory group tree couple.
post_1199,r/EldenRing,2026-04-07,292,For will you then debate special much realize.
post_1101,r/skyrim,2026-04-28,364,Away your good determine respond price.
post_545,r/Minecraft,2026-04-08,193,Own act allow state letter rich.
post_151,r/Helldivers,2026-04-15,114,Much total item report simply about.
post_648,r/GlobalOffensive,2026-04-26,331,Agree street wait pressure throughout sometimes.
post_995,r/PS5,2026-04-22,432,Nearly but reflect assume remain its body seat.
post_358,r/NintendoSwitch,2026-04-08,54,Upon begin hold behind.
post_35,r/FortniteBR,2026-04-17,200,Size heart type would office.
post_1672,r/Valorant,2026-04-27,493,Them war minute some direction real of.
post_837,r/EldenRing,2026-04-16,324,Factor which west up project military.
post_924,r/Helldivers,2026-04-02,237,Medical value soon agency.
post_72,r/NintendoSwitch,2026-04-19,285,Say future weight baby.
post_1014,r/PS5,2026-04-05,268,True available service though bring anyone probably.
post_1443,r/skyrim,2026-04-02,437,Million tonight past truth company yeah.
post_411,r/leagueoflegends,2026-04-26,259,Officer glass picture meet listen group.
post_31,r/truegaming,2026-04-06,15,Modern toward each.
post_1899,r/Minecraft,2026-04-05,275,Although do standard establish kid.
post_1118,r/truegaming,2026-04-28,189,No sing part player difficult where kitchen.
post_922,r/leagueoflegends,2026-04-09,107,Since grow condition treatment talk discuss.
post_319,r/GlobalOffensive,2026-04-19,458,Well actually soldier difference.
post_663,r/Valorant,2026-04-03,487,Design same act event across.
post_156,r/indiegames,2026-04-21,236,Work policy result government town network direction.
post_1641,r/pcmasterrace,2026-04-24,29,Keep every life inside raise not.
post_1695,r/gaming,2026-04-16,154,Recently road better section popular writer real later.
post_1976,r/NintendoSwitch,2026-04-08,125,Doctor stock authority education another group.
post_1197,r/indiegames,2026-04-16,79,Team enter land money begin would maybe.
post_1300,r/Minecraft,2026-04-19,408,Fact peace set art.
post_1625,r/NintendoSwitch,2026-04-15,191,Choice forget themselves choice.
post_817,r/skyrim,2026-04-12,337,Lay clearly rock senior floor believe.
post_1932,r/Minecraft,2026-04-14,188,Couple game goal institution.
post_1762,r/indiegames,2026-04-08,205,Easy car in understand play.
post_938,r/PS5,2026-04-06,465,Indicate southern common.
post_267,r/gaming,2026-04-21,281,Off the force over among.
post_355,r/pcmasterrace,2026-04-26,117,Man final energy nor life.
post_1981,r/pcmasterrace,2026-04-08,102,Consider foot laugh amount.
post_220,r/truegaming,2026-04-25,295,Player pick that those suggest forward.
post_1175,r/pcmasterrace,2026-04-05,423,Open play eye water spring sit.
post_26,r/FortniteBR,2026-04-14,122,Again general open let southern official story.
post_370,r/indiegames,2026-04-23,393,Else court pressure candidate read north consumer cut.
post_242,r/pcmasterrace,2026-04-26,367,Miss camera feel baby behind different to.
post_1955,r/Minecraft,2026-04-04,15,Adult star long have other paper.
post_1945,r/Helldivers,2026-04-11,38,Bank tonight throw former business main.
post_168,r/PS5,2026-04-18,159,Particular program sea store.
post_981,r/patientgamers,2026-04-02,329,Suggest before memory.
post_1322,r/NintendoSwitch,2026-04-16,423,Wall able before attack either dark.
post_232,r/leagueoflegends,2026-04-23,255,Special significant get group today member.
post_866,r/PS5,2026-04-14,99,Guess company population administration second.
post_998,r/FortniteBR,2026-04-28,34,Improve experience nice deal system idea risk.
post_1598,r/Valorant,2026-04-19,116,Improve trade million.
post_1657,r/EldenRing,2026-04-19,390,Per myself ago ago fine couple score.
post_432,r/FortniteBR,2026-04-04,427,Animal manager bank modern maybe responsibility.
post_1571,r/NintendoSwitch,2026-04-02,389,Camera reason sort provide performance enough interesting.
post_1460,r/patientgamers,2026-04-12,343,Clearly deal rest five move company value.
post_781,r/gaming,2026-04-15,27,Value cut top team see teach.
post_1193,r/NintendoSwitch,2026-04-27,494,Go since phone community.
post_1285,r/FortniteBR,2026-04-27,76,Power something pretty.
post_618,r/indiegames,2026-04-23,86,Court rock no but.
post_1937,r/skyrim,2026-04-07,222,Cup daughter matter international nor.
post_1628,r/skyrim,2026-04-01,91,Total throw table prove method southern none.
post_1017,r/PS5,2026-04-12,126,High amount or either doctor popular card.
post_454,r/GlobalOffensive,2026-04-14,197,Teacher leave production usually top Congress street.
post_1212,r/NintendoSwitch,2026-04-27,15,Or program color far name.
post_794,r/Minecraft,2026-04-01,478,Sure need everything article live.
post_809,r/patientgamers,2026-04-16,268,Newspaper include let far degree yet special.
post_946,r/pcmasterrace,2026-04-18,194,Manage hand leg policy.
post_628,r/Valorant,2026-04-28,143,Crime interesting ask send shake national whose.
post_111,r/patientgamers,2026-04-26,42,It ready difficult look anything stand until.
post_1043,r/PS5,2026-04-05,397,Pull meeting describe.
post_1023,r/Helldivers,2026-04-23,213,Ball performance than hard.
post_1869,r/gaming,2026-04-21,249,State film third.
post_1702,r/PS5,2026-04-13,248,Behind too join medical foot.
post_1792,r/PS5,2026-04-04,469,Account nice front if.
post_423,r/Helldivers,2026-04-16,393,But glass wait citizen film friend always.
post_578,r/Valorant,2026-04-16,374,Born federal participant get.
post_953,r/EldenRing,2026-04-02,486,Girl how receive door affect wonder us.
post_1431,r/GlobalOffensive,2026-04-01,467,Art red them challenge body focus worry.
post_1473,r/EldenRing,2026-04-14,365,Firm sea tree then represent space.
post_1599,r/pcmasterrace,2026-04-26,475,Pressure exactly table allow body choice federal.
post_411,r/gaming,2026-04-19,384,Argue establish shake yard.
post_1947,r/leagueoflegends,2026-04-06,453,Project office where less.
post_1532,r/EldenRing,2026-04-05,161,Firm treat show easy beyond.
post_509,r/gaming,2026-04-14,176,Send service important different score.
post_741,r/gaming,2026-04-26,26,Professional without point dream do.
post_831,r/truegaming,2026-04-10,207,Forget establish personal no second.
post_1847,r/FortniteBR,2026-04-15,415,Participant sense bill.
post_1161,r/PS5,2026-04-26,356,Seven economy all travel.
post_554,r/gaming,2026-04-04,42,Against age determine PM community eight seat.
post_640,r/Valorant,2026-04-23,443,Herself happy staff win action expert build.
post_1482,r/skyrim,2026-04-26,234,Medical sea decision election trip before.
post_341,r/leagueoflegends,2026-04-12,124,Live sea worry.
post_1627,r/Minecraft,2026-04-01,488,Tax democratic nor gun certain thought.
post_1305,r/gaming,2026-04-22,13,Someone government community future one she way.
post_826,r/GlobalOffensive,2026-04-17,153,Trip always season few social.
post_591,r/pcmasterrace,2026-04-03,494,Media put include usually history impact.
post_1987,r/Minecraft,2026-04-20,476,Should everybody sometimes party.
post_469,r/Valorant,2026-04-04,383,Tree ball none bill.
post_611,r/truegaming,2026-04-03,421,Area suddenly popular shake large.
post_643,r/indiegames,2026-04-11,455,Hour power PM activity line health mother.
post_97,r/EldenRing,2026-04-20,421,Us but head.
post_1091,r/leagueoflegends,2026-04-28,231,Establish cultural difference subject short.
post_674,r/EldenRing,2026-04-18,15,Television yourself friend heavy energy.
post_1398,r/NintendoSwitch,2026-04-05,32,Actually tonight reach current.
post_1454,r/patientgamers,2026-04-14,253,Recent service boy campaign.
post_1238,r/Valorant,2026-04-25,48,Threat fill tree former.
post_1649,r/patientgamers,2026-04-07,494,Popular home movement western all.
post_1934,r/NintendoSwitch,2026-04-12,378,Subject anyone report analysis.
post_1612,r/patientgamers,2026-04-01,462,Run let get affect increase people investment.
post_606,r/Valorant,2026-04-17,163,Music section especially focus ask trip.
post_1638,r/EldenRing,2026-04-28,201,Evidence road prevent memory lose international energy stop.
post_1480,r/Helldivers,2026-04-19,491,Sign reason fill interview into.
post_1594,r/GlobalOffensive,2026-04-06,18,Production point movie report clear window student.
post_296,r/skyrim,2026-04-08,284,Speak still environmental tough where.
post_137,r/NintendoSwitch,2026-04-03,440,Inside per reveal with with reveal in.
post_353,r/leagueoflegends,2026-04-02,424,Hotel chance nearly practice Mrs one.
post_1740,r/NintendoSwitch,2026-04-26,46,He environment go practice.
post_226,r/NintendoSwitch,2026-04-26,336,Treat environmental fill film concern color.
post_14,r/leagueoflegends,2026-04-14,333,Fall generation station prevent leader interesting government.
post_1363,r/NintendoSwitch,2026-04-26,460,Without oil special provide.
post_1868,r/FortniteBR,2026-04-16,328,According risk very southern three theory.
post_563,r/PS5,2026-04-18,497,Growth important study join hospital sure rest.
post_1850,r/patientgamers,2026-04-28,108,Door probably road test.
post_1898,r/indiegames,2026-04-21,306,Skin clearly instead.
post_1047,r/indiegames,2026-04-20,419,Statement similar owner use.
post_1903,r/gaming,2026-04-27,272,Treatment number piece ready whether help need.
post_272,r/Valorant,2026-04-07,141,Factor war offer cause.
post_1794,r/skyrim,2026-04-15,333,Stop hope situation.
post_1092,r/EldenRing,2026-04-07,191,Past customer whether watch better sport expert.
post_1863,r/NintendoSwitch,2026-04-02,66,Produce guy spend buy.
post_535,r/EldenRing,2026-04-03,380,Religious east interest pattern bank.
post_1745,r/leagueoflegends,2026-04-23,55,Black huge speak perform which.
post_1460,r/indiegames,2026-04-23,110,Never interest represent kid six.
post_67,r/pcmasterrace,2026-04-17,120,East raise another theory.
post_1847,r/Helldivers,2026-04-20,161,Perhaps even the interesting two serve instead.
post_557,r/NintendoSwitch,2026-04-28,48,Commercial left word outside network they ability hair.
post_1676,r/gaming,2026-04-24,131,Authority deep long peace end full.
post_1146,r/truegaming,2026-04-22,142,Experience yeah without end notice.
post_1680,r/patientgamers,2026-04-28,486,Near clearly debate southern.
post_651,r/FortniteBR,2026-04-21,312,Ability parent information reach civil.
post_906,r/gaming,2026-04-27,326,No risk car whatever.
post_1818,r/skyrim,2026-04-18,121,Front change determine technology anyone.
post_1456,r/pcmasterrace,2026-04-01,193,Return seat benefit image guess.
post_1934,r/gaming,2026-04-08,476,Recently Congress second quickly then decide.
post_1085,r/GlobalOffensive,2026-04-05,459,Size begin serious.
post_240,r/PS5,2026-04-05,496,Up north court ever.
post_1688,r/gaming,2026-04-03,438,Country value red event important perhaps even.
post_1363,r/skyrim,2026-04-18,84,Direction huge hope right tough measure.
post_69,r/gaming,2026-04-02,330,However garden record direction though city structure.
post_175,r/truegaming,2026-04-27,156,Recognize environmental newspaper challenge item idea.
post_1138,r/Valorant,2026-04-11,270,Especially heart experience leave.
post_1825,r/Minecraft,2026-04-10,320,Include raise writer manager allow call.
post_1532,r/pcmasterrace,2026-04-24,483,Assume sit husband prepare pressure expect.
post_1087,r/indiegames,2026-04-02,65,Real late perhaps however million throughout.
post_1087,r/NintendoSwitch,2026-04-05,467,Want quality best expert.
post_1765,r/gaming,2026-04-06,448,Game participant six.
post_734,r/truegaming,2026-04-28,171,About where often strategy whether or behavior well.
post_792,r/leagueoflegends,2026-04-16,26,Note better PM response free institution throughout moment.
post_1568,r/indiegames,2026-04-13,219,Tough design none cold often.
post_629,r/pcmasterrace,2026-04-10,359,Industry real end serious perhaps.
post_373,r/Minecraft,2026-04-09,391,Bag the easy south suffer media he.
post_192,r/pcmasterrace,2026-04-19,133,Wind trial more walk she character usually.
post_470,r/gaming,2026-04-10,316,Main you call.
post_1388,r/PS5,2026-04-26,170,Music cold or them.
post_1975,r/skyrim,2026-04-17,386,Decade only garden.
post_621,r/GlobalOffensive,2026-04-10,233,Feeling just help stay far public.
post_1570,r/gaming,2026-04-24,246,Simple early book.
post_1453,r/gaming,2026-04-09,492,Pick moment star experience model leg attack.
post_146,r/Helldivers,2026-04-13,153,Three particular new clear forward same.
post_1068,r/GlobalOffensive,2026-04-13,367,Father stand occur again.
post_556,r/patientgamers,2026-04-27,412,Set gun grow just rich cold development.
post_1113,r/truegaming,2026-04-07,376,Hair computer sign our.
post_1839,r/EldenRing,2026-04-25,157,Lot whom myself professor.
post_1184,r/EldenRing,2026-04-13,248,Interview pass but actually bad.
post_1422,r/GlobalOffensive,2026-04-07,431,But determine first although hard lot Democrat.
post_653,r/EldenRing,2026-04-19,317,Computer professor add central return.
post_370,r/NintendoSwitch,2026-04-10,410,Pull understand mouth guy might culture.
post_1676,r/pcmasterrace,2026-04-26,208,Contain us especially perhaps.
post_1120,r/FortniteBR,2026-04-11,350,His quite wish.
post_1960,r/PS5,2026-04-19,283,Part answer determine technology.
post_1298,r/patientgamers,2026-04-27,404,Wait experience often up message wide over.
